1WWMNe422lYA3XYNzojos5UOeAruqQ96sUkI9TKbLSnE   FINANCEIRO                doc              2018-11-05 15:29:41
1Ovi99jqGYLVmAl0ipM_UkvsJjPl6V9Ui              .bashrc                   bin   5.1 KB     2019-09-11 23:16:33
1GfEdjISbcI95tBtOPLL0RY8MXVw2M-x4              mp4converter.sh           bin   139.0 B    2019-09-11 23:16:21
1QvKadj2iScmonsotApiW6BtkoJcVzsda              mp3All.sh                 bin   431.0 B    2019-09-11 23:16:08
1UnC6MC2DlzJNqpQeKo7qANGvsGCIDqXz              youtubeDownloader.sh      bin   577.0 B    2019-09-11 23:15:59
1vXttvgidkoIcSMukcO7se-G1HPBwjGOGOpgNNiKl5dg   Trem das Onze             doc              2019-09-10 10:50:02
1E2Wk2QcAjBtxU--GqiVLTJcv4DuHZ9Q9uIcGVN8cBfI   OBJETIVOS                 doc              2019-08-06 14:26:44
1e-h0jEkeZQD4pP1x_doHfOczUPgJwnS2              mp3converter.sh           bin   671.0 B    2019-08-21 16:42:55
14xjq74vRzOPNUovlYvHeUybx-3-0tIET              Livros                    dir              2019-04-04 14:13:18
1JDeVkfKtVGsUXQU394xVeY3iI5A2qYkS              validacao.txt             bin   166.0 B    2018-10-24 20:09:48
1vR-vPzEItBafk_p2pCxigfr77LcTYZzh              enres505.dat              bin   1.9 MB     2019-08-09 15:53:00
1Qb55McK9BhHjQbS5FZv-dByibFoaK5Pz              enres504.dat              bin   2.1 MB     2019-08-09 15:52:57
1kR1BppY6ymEb_4V7TABvzxz1tFzum81h              enres503.dat              bin   2.3 MB     2019-08-09 15:52:54
1vSnkn95twPtBh7qgc4FCTRxM8K9vOKmn              enres502.dat              bin   2.3 MB     2019-08-09 15:52:51
19WyQhFe2zaNONnPQUdlYjQ_GLg4V3As4              enres501.dat              bin   2.3 MB     2019-08-09 15:52:48
19GC2eOyjZQkBUEQsRoed7OkNRN4GTIi7              SETUP64.EXE               bin   1.3 MB     2019-08-09 15:52:45
